"","y","w","z"
"88",2.02137492986135,1.39842100434101,-0.264538201010262
"89",2.18955201289655,1.14387598509032,-0.534687837516493
"90",-0.0116161493282164,0.201016684879046,-0.506216385998592
"91",-1.22256615775677,-3.40489415402709,-0.487748448759782
"92",1.21304758724744,-1.92815884253477,0.431422420696284
"93",1.53809226142368,1.01057076862843,-1.62992413841407
"94",-0.353747961467987,0.295617013213725,-0.470504116848955
"95",-3.67561011350702,-3.10619509032163,-2.1663467930065
"96",1.65286634482296,0.413994156345127,-0.363665379230824
"97",2.94475134362853,1.31869297893196,0.422361707963787
"98",4.11376070268847,1.00260052324334,0.3395140805003
"99",6.48158239607045,1.42093900359903,2.30786299564414
"100",1.08001422525427,NA,-0.738484890749972
"101",2.23194338949888,2.00981870637576,-0.363539471364098
"102",0.983352465808491,0.512308897798382,-0.241952883033736
"103",-0.624733491035413,-0.326741451469309,0.426534797201343
"104",-0.128485195562826,0.370785449515058,0.266461470560602
"105",-0.966465418385144,-2.9272746674395,0.924526720068387
"106",2.66820920745444,2.21167638814563,-0.361334854689653
"107",1.33563317937538,0.282723659215685,-0.555524300110055
"108",-0.943861666883518,-1.21576562970494,-1.72315958893004
"109",4.38023043708882,1.55454046514081,-0.0513393117208969
"110",3.04188258807491,1.63792638640356,0.636172240348164
"111",2.12220120266142,-1.07405335803438,-0.916297951080368
"112",0.577194233241791,2.68461413500303,-1.22315124799478
"113",1.48177618826787,NA,-1.03165548712284
"114",-3.54697240191445,-3.56114979694732,-1.45955253419377
"115",0.706159486763442,NA,0.318836403701128
"116",4.29231226474488,NA,0.964896140174641
"117",3.60996748572376,1.48507026882476,0.740992433226203
"118",2.56454761914225,-1.42564230862432,0.871624290927906
"119",2.23241866965013,0.396568072916604,-0.316864607660502
"120",0.407888891650514,1.51188288927166,-0.208129131586969
"121",4.42157927898006,2.24079073826024,0.832905373835291
"122",4.45628730616023,4.48418819518006,0.749156653431461
"123",6.80298624116099,2.81350430596918,1.56091580614406
"124",4.83362358734192,1.66021191546746,0.959724074581167
"125",2.47267770635208,0.475008680273176,0.39144058861422
"126",2.19778255509085,0.0251418771205463,-0.0680072145120219
"127",2.089177016411,0.951118367426342,-0.212314181253847
"128",9.17343503140144,3.05661589555667,2.85206557332283
"129",3.05826126271927,-0.381534607348303,-0.121466887695277
"130",-2.27216893141445,0.00635611853489726,-1.230264384912
"131",5.96263999554226,4.28723639909566,0.189517536800144
"132",2.90421928082743,0.834550475252673,-0.332000418515126
"133",4.011539363458,3.03523330263976,0.840827167766319
"134",1.99761847490931,-2.10595770679142,0.485557063214341
"135",-1.0404973503329,1.69924973870589,-1.11533293186356
"136",5.01769344904224,3.51057011883121,-0.281482557491623
"137",0.576443949346285,2.36531179573905,-0.475737304213135
"138",1.76721825107959,NA,0.226848925172366
"139",1.66519960103519,NA,0.773558765616113
"140",5.77254668218675,3.97897796985828,2.59371217097597
"141",1.66335060334117,-0.0432505662858614,1.01340626251488
"142",-0.840326918044351,-1.21288918424347,-1.50010479462421
"143",3.5148510352377,3.09700786632851,0.365487532945045
"144",5.14974724331248,1.64617229334563,2.15060349203987
"145",-0.0986717791463851,NA,-1.44714367964037
"146",5.94608178611247,4.18997357937976,1.28468904054362
"147",2.49646075247066,4.01029679706484,-0.436636091957495
"148",2.35364191761655,NA,0.895205565814807
"149",0.964550318678911,-0.0902834592032544,-2.13462227411835
"150",3.04737866871339,2.34651892514816,0.343301481698417
"151",7.62039676482777,NA,0.917726815968538
"152",4.85830615221621,5.34631065534883,-0.403571226373635
"153",-0.539635590311452,-2.53803795218365,1.82490978843069
"154",0.94393102233549,-1.93835487177719,0.743686957823332
"155",2.63582946220289,NA,1.38739393052371
"156",4.24650545977506,NA,1.3211932814798
"157",0.434597560243163,-0.601011213487581,-0.970021555095951
"158",8.42392216079042,NA,1.94770755759781
"159",0.448982810673364,1.33363384949421,-1.22331176309063
"160",2.19777963996037,-0.399418527960959,0.0962318275923491
"161",5.55920932148119,0.860716632875729,1.70942235885768
"162",-0.591621344519288,NA,-0.589588798787617
"163",1.26444732946908,0.986547726779035,-1.17105025677976
"164",1.81820439911408,0.978935791932595,1.00504691533638
"165",0.630080367877063,0.108380315776305,0.250263805622725
"166",4.34937795124452,0.559377813321203,1.09952623655434
"167",-0.0745026669939448,0.350529699239182,-2.15915692530141
"168",2.46214431997585,1.74812283946862,0.782269358597079
"169",4.94508100834358,1.82219211504292,0.718764696049639
"170",0.0690438002653331,-0.0138002183534146,0.0562823208056498
"171",2.72176950705786,-0.098488867105395,0.274202274133987
"172",0.987939081839754,-0.115601952409733,-0.206054090700254
"173",3.17567610373372,0.711093361344702,-0.0348336951679609
"174",6.17618147483793,3.70887584191764,0.85799567811993
"175",3.10240792271023,2.74589619502588,-0.10523822970969
"176",5.46105275632081,4.16476917745474,0.305457923573327
"177",0.555630077936596,NA,-0.467043200532377
"178",6.14627209317447,5.43648925852682,0.451143994158281
"179",2.30426019295393,NA,-1.06486328822362
"180",1.40235662110721,1.48460884341548,-0.635473469725177
"181",-0.5554248846115,0.697372444186705,-1.0267816222266
"182",4.37129784619764,4.30519903830827,0.749016093220555
"183",1.36716819022609,NA,-0.37323268457291
"184",3.11518022765337,0.863329925441499,-1.20970311733774
"185",2.83404117780965,2.84540844230487,-0.478698592416892
"186",1.65982002077647,-1.59736980554745,-0.132950232081802
"187",4.0048248109345,1.61387426708179,0.717428979536542
"188",-2.67256909077205,-0.838089301763828,-0.626571476233548
"189",5.10226541374002,3.01819293170644,0.830275077726784
"190",2.04100435752344,0.0929563701152943,0.387898419282074
"191",1.20888922615544,0.553542110565117,0.149422005645849
"192",-2.14398388787168,-1.08375390501355,-0.731851186567666
"193",-0.101530312812268,NA,-0.442253162194903
"194",0.863365438075977,-1.01841276482872,-1.08901437793605
"195",4.26804401234505,1.68149330889266,0.263828307475862
"196",-2.30584680933704,-3.91169815744058,-1.09825406422435
"197",4.36813179718091,NA,0.65655762461612
"198",1.64242787052192,2.1103903704985,-1.11258594193908
"199",-4.74376881518308,-3.21615911709719,-2.78088270690252
"200",6.13367824062628,NA,1.03416380848492
"201",-0.4798940045273,-0.348011422163161,-0.646958370659903
"202",1.30674167986968,0.47780245834197,-0.262702375359859
"203",-2.15686739800549,0.0513122802493093,-1.0572508712506
"204",6.36699278121164,2.49162923367717,1.5091803911028
"205",5.27371249742725,1.13036827165399,1.72126802653828
"206",4.18302155971927,0.927963309066803,0.797804702796319
"207",-0.691006396434602,-0.520095827787341,-1.81974035345244
"208",2.91970339449862,1.26897098889211,-0.559417352096015
"209",1.17501971084005,1.56135211788342,0.397217161561394
"210",3.16710290136183,NA,0.319532135902316
"211",-0.31795148510076,-1.12602953839283,-0.158318243632102
"212",3.37646395151979,NA,-0.619329809479986
"213",3.33085572826388,NA,1.51320576899029
"214",4.43233622515859,1.85293936166095,0.583298954873777
"215",3.86993718779211,4.00109488123609,-0.102651910913999
"216",6.18493146556884,3.061675061315,1.297445465181
"217",1.46810786349687,0.855939219729812,0.843196104804195
"218",2.21017646900333,3.49869500068224,0.783227213116663
"219",4.49110302262752,NA,1.1308619888813
"220",-1.53269421945405,0.531732841044493,-2.43835459361588
"221",-0.703823784994008,0.490110922855139,-1.10264603784932
"222",0.172443182296215,0.787125508772192,-0.409798439961304
"223",-0.549182753471331,NA,-0.837199275088044
"224",1.58130658031491,1.99621973179879,-0.0872495651300324
"225",1.53615917720854,0.0298138603533349,-1.51680662011075
"226",-0.795323909490074,-1.50062658277092,-1.06208869148296
"227",-0.99739878153597,NA,0.157924393170365
"228",-0.280390883458607,0.444888491101678,-1.12261482295837
"229",4.7747316246108,1.58734066626238,0.104143131528105
"230",2.71494683249675,NA,0.965609416171127
"231",4.38809908958945,4.08157766602217,0.615853534434075
"232",2.94403657256916,0.620770264394347,-0.0506969350036483
"233",1.58339610369956,-0.65049797861093,0.708774860884999
"234",-0.573453000901966,2.52546678098922,-1.1118220583599
"235",7.1470514665542,0.862303884697193,2.5480496897743
"236",0.280110324844063,-0.423025195821235,-1.78116210324543
"237",4.1145259500202,1.78315207714796,0.839818793731596
"238",6.05408856235549,3.3644892013261,0.127814743534518
"239",0.923093018442249,-0.900536215877738,-0.0805219884457076
"240",6.2052482528339,NA,-0.0303434100136336
"241",3.49213985216839,1.72351470247097,0.360222816504755
"242",0.514930886564761,1.91530052142664,-0.0679648039589659
"243",0.232571994162536,-0.16801413980152,-2.349781966123
"244",-1.77454021830778,-1.34006052624978,-0.599257510652554
"245",1.71226284002899,0.762042329625755,0.261677637897087
"246",5.3246858390349,2.25036062339945,1.41375219512601
"247",2.49006266470837,0.91004111781918,0.0896027158236626
"248",1.10413808358076,NA,-0.0973513374263721
"249",0.591669763866767,-0.785137521131319,-0.265433225554777
"250",1.61444483396263,NA,-1.02540153543136
"251",2.6121371504198,2.34680805171703,-0.186456423513907
"252",1.64472588833498,1.04848555461426,-0.570202593563628
"253",2.73544438068894,4.34484016068289,0.224157391417418
"254",-2.32501910478584,-2.55228472032852,-0.940011188182589
"255",4.0097067435864,1.41396039036793,0.915700755734701
"256",4.1566637166542,NA,0.54018201348168
"257",2.15022559649461,-0.879117530479751,0.518589468304511
"258",4.56715301048874,-0.10830163335005,0.824839832486805
"259",-1.63739180001552,-1.89045088120129,-1.34798173905777
"260",0.125227546802949,1.65053280545367,-1.11270324669436
"261",-0.749967711237969,-0.379522776855598,-0.262270623766951
"262",3.57309457536985,4.16980693238112,0.453255858974189
"263",1.70617373331889,0.853072471013144,-0.0713289135658563
"264",4.15148064486293,NA,-0.225318684608897
"265",2.2691562825181,1.08291800614421,1.57486000249543
"266",-0.115183726237569,-1.14649699658008,-0.141715720272399
"267",1.8569966078779,1.5259350917701,-0.579862827982696
"268",6.39368606137735,4.90261741480795,1.80043724785755
"269",-0.0159048444165574,-0.0046938465745251,-0.179219276517009
"270",-1.58639924513846,-1.00103270454276,-2.3895873655115
"271",1.07830226647203,0.399970105348195,0.0744449941194661
"272",2.93172864829416,NA,1.2798732151804
"273",4.7204417529972,2.71150648585421,1.29366832629922
"274",1.36988098440676,NA,0.715528198550275
"275",0.384180685843414,-1.25750025553896,-0.964034588234218
"276",2.01949975203757,1.23874140005011,1.01254760576016
"277",3.56637964060337,0.263846948019252,0.172635932529128
"278",4.39483659671486,0.567998608607173,1.79195126236875
"279",3.6645775468815,3.84940711752612,0.679731181507244
"280",-1.16431533143343,1.07974698868273,-1.23291948248286
"281",3.48956387987286,1.61290256499337,1.0079190093917
"282",-0.634998307595759,1.84188688214132,0.742820093220081
"283",3.84993871909365,3.42996909247557,1.28991437447812
"284",0.612551466605616,-1.51597000602224,-0.65813587080413
"285",-1.28202040470554,-0.85063742211835,-0.683610982585056
"286",0.0468029704973201,-0.850638457373449,0.0120114235366563
"287",3.16903426575466,NA,1.3448796039898
"288",1.922736669118,1.19797384324273,-0.728249594639846
"289",1.19034200408099,1.18041456224622,-0.639641480687142
"290",3.15500590326855,1.35323777358434,0.434574464213222
"291",1.39046642882774,1.49903221563688,0.537319907456002
"292",-0.883930175589921,-2.55553722497458,-1.65251021008802
"293",-0.617821689694581,-0.469193372157407,-0.72707082403255
"294",4.10181074017396,NA,1.25088416459476
"295",-0.258851177791146,-1.64961955364631,-1.04477645747265
"296",-0.24016634982454,0.0150824727269189,-1.05111481347178
"297",3.08614170937995,4.39440324479493,0.0963605243688384
"298",2.19807791433157,2.76393098064639,-0.468835193014636
"299",2.11469547947576,NA,-0.704655343745229
"300",5.07994277982983,2.32225710032548,-0.295320340501274
"301",1.48671875235936,0.242614801840624,0.0373730315413472
"302",0.135042237808898,-0.61301722557883,-0.628451327570379
"303",2.2709506284339,NA,0.414680015009067
"304",-1.41586943252969,1.02627257007938,-1.97137847863839
"305",0.448818406167051,-0.99202757968541,-0.869889737162842
"306",-2.63315328916809,-1.44527327676162,-1.00721222824054
"307",1.15061125202302,NA,0.465514872865962
"308",2.45934021070293,0.592253164631535,1.40193578511612
"309",4.90893198462936,3.53023436578925,1.16837194444977
"310",2.73593563002748,NA,0.567246540854193
"311",2.49035326891912,3.67612308081959,-0.231704185839754
"312",4.8129174552304,NA,1.0421787492992
"313",2.22283949820939,0.429258367720886,0.665915418120668
"314",1.8975468044581,1.15551229274963,0.48294265647673
"315",0.457543476510613,NA,-0.477298226802227
"316",2.78232769975037,2.60180681460274,-0.424910436101189
"317",3.19106224238243,2.14582231225483,0.391200254457235
"318",1.89172816541314,1.97538390127374,-1.86284961399879
"319",2.13054442204915,3.18478836162038,-1.01757021838249
"320",-0.70116238003339,-0.62414290123026,-1.39295751731253
"321",3.7844427099109,2.51076474186681,0.32319356260634
"322",0.659897662308293,-1.768702613634,-0.61706408947403
"323",6.67343309361385,2.08848362418268,2.37954630957652
"324",4.33293707960451,0.021175651762426,-0.0123860107928313
"325",7.33681521840591,NA,2.25204372258813
"326",1.1274379597792,0.911592381628651,-0.994233509444007
"327",-1.14694708386919,NA,-2.56891080308249
"328",1.91970771844655,1.17479307785836,-1.00779867565882
"329",3.90244561099021,1.9779589410326,1.37269829741017
"330",-0.84114324498697,1.1403467853407,0.286161713095721
"331",2.64340207287514,3.62195659166036,0.571828683149973
"332",0.616670094859544,-0.739512584665745,-0.319276339093838
"333",-2.30290457138373,-1.10886645182894,-0.168924482850806
"334",2.8703523031842,0.387692303030474,-0.198616835523238
"335",3.07958386733651,1.53538700406596,-0.177594005001018
"336",3.70313054149242,-0.420836361483053,0.333305598218771
"337",-0.834488566898384,1.42500138909588,-2.42780526989586
"338",3.61574569006003,2.69474042647475,-0.0708587789732763
"339",5.68725441479855,4.90919393820099,1.88722618572219
"340",3.35466349762808,2.13535814334433,-0.0863391148496511
"341",1.91431371822873,0.262364785163901,-1.20820986625164
"342",1.05018319230299,-0.619111410435385,0.131361594325789
"343",-0.671932202479761,NA,-0.943890782284056
"344",0.700301634793319,0.941612758597364,-1.60701451901228
"345",2.16952024236589,0.446806719307413,-0.763670891724781
"346",-0.990014449986432,-4.49302383856502,-0.0792005660914532
"347",-2.18895549520129,-1.10263441002131,0.00675762554491072
"348",4.51596162841597,NA,-0.168858878516977
"349",-1.89398116013042,0.527865171145818,-2.16494452916875
"350",-0.426384188337743,1.08826098680359,-0.88566985131212
"351",3.70661149116962,NA,0.547102534695018
"352",2.64244151426285,2.22701826138174,-0.56014031466186
"353",1.808851656098,1.07806311208346,-0.328820793387315
"354",-1.01959534657422,-1.90048451376415,-1.0033281670845
"355",4.85840917719615,NA,-0.274359419529782
"356",5.4178141300737,3.05301508276587,1.02878670110712
"357",-0.217756613655508,0.268382100649544,-0.266754661203842
"358",-2.31647328508598,-2.2375053652779,-1.49731945925439
"359",1.81727047282312,0.835841270857514,0.0943494941786126
"360",-1.58391842754924,-3.72135138973031,0.189060956855719
"361",1.1077136280717,0.624087702113881,-0.254945492529558
"362",-1.40394104016418,-1.8317282101678,-1.02250458928211
"363",-1.52257085334733,-0.675210504894071,-1.2308924260632
"364",2.14624159357888,1.48783347288453,0.285797487945507
"365",2.29045145004096,0.48509584498996,0.0947222585250969
"366",-0.0905286724666478,0.872374194523595,-1.85746102668958
"367",0.729835925322535,1.28248959791425,0.347477158778752
"368",6.31022002875128,NA,1.06954372689416
"369",3.47826115488901,0.318177316328086,0.848985963265094
"370",2.83672279823501,2.46705204101533,0.0334011540022191
"371",-1.78179830344849,NA,-1.70593907088638
"372",1.60760101242415,2.28697803828268,0.270615324567307
"373",2.02236172628349,-0.216801395963324,0.364211463636728
"374",5.53426179379897,2.24188617752087,0.569393908242436
"375",5.14174120477071,2.05955343712929,1.03493626005459
"376",0.559014470845033,NA,-0.379047306870631
"377",2.32171629436742,-0.0727983408962064,1.55258224594803
"378",4.59902948570262,NA,1.55160497067143
"379",1.80521522661586,-0.191478190840702,-0.0473894581580978
"380",1.3041741201539,NA,-2.02706929304099
"381",6.00061315878966,4.44956531531186,1.00826227317503
"382",-2.8996173359948,-0.586819220208378,-0.685033209435153
"383",3.91416808539943,1.12216213750401,0.443381897935069
"384",4.72427731618836,0.355636780889077,0.689983017687125
"385",1.66843688123209,0.469173469437177,-0.879019837172579
"386",3.021036980291,2.78011397706345,0.974270997136095
"387",5.01578022983845,NA,0.103999580095507
"388",4.79139666125035,NA,0.357042143321579
"389",3.42495593068366,2.14224625678186,0.751159995267874
"390",1.58454125289324,NA,2.3035772546786
"391",1.81445289549668,1.45716010400843,-0.0821557624512138
"392",0.412965179828706,-0.495255680692888,1.55767927874859
"393",0.456828765340028,0.347305166522855,-0.212253449151458
"394",5.84351162734706,NA,1.98730673661642
"395",1.90688707723121,0.234937213161745,0.119396887911159
"396",3.09792627777172,5.94173627687324,-1.01524534483285
"397",1.60760459326824,NA,-1.27928737045884
"398",2.44778749227034,2.35153660384275,-0.438198201149405
"399",5.64810015708314,3.787031200783,1.22935744546646
"400",3.75471186356804,2.14846984955631,1.10520117354742
"401",1.87363681482023,3.23680432698462,-1.3223146677501
"402",3.13343180545337,1.69190881581846,-0.0161209585675583
"403",6.53949389959678,3.23337596992015,0.973715452525195
"404",1.35166702261258,-0.682209085461521,-0.583715065507847
"405",3.53964151922701,NA,0.081484181426488
"406",5.09562989407215,NA,0.115937759719792
"407",3.70805971131879,-0.128610679470217,0.737910101734101
"408",-1.15554476550782,-0.729939258088767,0.0278681984080654
"409",0.629931425325595,1.12787937649151,0.702662246969643
"410",5.77635930225837,NA,-0.566082052300389
"411",-0.435914031393771,NA,0.39819648630586
"412",-2.44787081648137,NA,-1.68133428351555
"413",4.18701586132989,NA,0.745269307696106
"414",1.30727337327188,NA,0.0186527375277292
"415",0.677910629130485,-0.834198736159085,1.25095572431861
"416",2.07102829695724,-0.719521916163546,0.123523789463647
"417",3.44958238178982,NA,1.07583461248741
"418",0.563867697589816,2.28338105268659,-0.150161561880413
"419",2.90628964001849,NA,0.490272943387795
"420",2.26666527981197,-0.321079965498108,-0.756944335958642
"421",1.56058930941253,1.42325900992489,0.201774899435872
"422",4.38387308508102,-0.830826381119404,1.86170578598646
"423",5.59338051125976,2.11125422974054,1.40252318832806
"424",-0.898938510812524,-0.958645925975357,-0.535712281941127
"425",6.44023945689938,4.49157509820321,1.41107843893376
"426",3.62024407725595,2.59758777546491,-0.165047796903256
"427",-0.360672605019623,-0.0914404997034066,-0.780562523238765
"428",1.07975447785535,-0.727404689337327,0.76673796699219
"429",-0.79918985941951,NA,-1.03598520755599
"430",6.34971753946623,NA,1.47624294775553
"431",0.870037209908795,NA,-0.229487489639033
"432",7.21971401714424,4.12416258654649,0.399048872641368
"433",3.92387335283317,1.24572440821108,0.147895554593401
"434",5.66119276748784,3.46912513798682,1.08341145222893
"435",3.89946331080762,-0.85547974451244,1.36575877685429
"436",5.11583986920504,2.79785177614928,2.06005986466236
"437",0.631055007699419,0.498511031872722,0.558467525696262
"438",-0.799231684404371,-0.939988835903958,-0.195166709348768
"439",-2.81729257490419,NA,-1.23055621866507
"440",0.594169762891273,0.477405500483682,-1.30415147000589
"441",-0.876737553922286,-3.06570971921267,-0.508059998129245
"442",3.40993406579087,NA,0.705881616474979
"443",0.740180600168725,0.297756503525826,-0.992073743852727
"444",3.34462396378681,1.86369773521492,0.443327080785525
"445",-0.589221267689685,NA,-1.46595516151809
"446",2.87834219238041,NA,-0.139945729956413
"447",1.11011315853663,3.05875044045777,-1.15495226761037
"448",-0.985006517996712,0.760746516418353,-1.8831962960204
"449",4.48120748372866,NA,-0.76295852481366
"450",2.84132687310557,2.00002404180717,-0.122207740595828
"451",4.38518182653971,2.64895837410042,0.14176280793072
"452",5.64549199975699,2.05244092584199,1.83649597117388
"453",0.173185146047814,0.554877705742718,-1.05609835215101
"454",2.41776168453599,1.46138834122216,-0.804614464075913
"455",2.83212150746558,1.9585848117369,0.826465310118651
"456",-1.49715657601138,-1.04189029036292,-1.05196457923285
"457",1.51552882400322,0.765480098742048,-0.0911596476540268
"458",2.57450982208656,1.57391834872035,-0.552127902096772
"459",2.26906899948192,NA,-1.59749705179089
"460",3.86744985529064,2.10158761786179,0.32062667171382
"461",3.03295611025813,1.47877732626295,-0.306915361942203
"462",2.48865074074181,2.15570854295676,0.173540750824317
"463",2.40828556900297,NA,1.69108907173921
"464",1.73058955175496,1.0791635002428,-1.41967329967208
"465",-1.43010797714791,-0.78648254988968,-0.727503231044462
"466",4.44990774489317,1.47503846583722,1.17572542291826
"467",-0.43669982929557,NA,-1.38601828602532
"468",-0.651362715777586,-2.75894779015206,-0.814077818654047
"469",1.62902796229691,1.65279340252618,-1.07018173866454
"470",-1.7879362566017,0.343297791763022,-0.81815469955184
"471",0.191088752459519,0.348098323853298,0.364500383256001
"472",2.51205635977438,1.26991977038163,0.656275926096899
"473",-0.653820641006489,-2.73804731522242,0.435937876835332
"474",-1.26929370431034,0.71403400521609,-2.50387860884505
"475",2.65725258744228,3.35352412178641,-1.44724376677628
"476",-1.37418986203284,-0.908681949532599,0.369017621828537
"477",4.81529762856623,2.72701175297681,1.9477722154983
"478",5.52842478468872,2.92961825034976,0.670407813153232
"479",2.74920571637661,NA,0.770691612888405
"480",5.84045573331788,3.31918614287983,1.07234353579192
"481",-1.26627742657554,-1.25194059088389,-1.85690270685327
"482",0.36775419760534,-0.984932104252009,-0.845517420550405
"483",3.20661397447455,-0.352947153748237,0.667458243523793
"484",4.52522369565959,1.14344153796364,1.13618630685179
"485",2.72889381017345,1.69683684227855,-0.730870846504118
"486",3.14017431211643,3.59955968349342,-0.403982294131468
"487",0.563042490870227,2.36115081516713,-0.464979573997482
"488",1.31424917984356,2.35166309249727,-0.845326777485121
"489",-1.54977170870229,-1.15879385195583,-0.508264489372567
"490",2.25014776117757,1.10176301771752,0.526651458065188
"491",1.74622019274453,0.836033984669143,-0.0971060718205829
"492",0.101532752645583,-0.151282367877119,0.457449515459002
"493",5.07563103929722,3.5306629811998,1.23890105815514
"494",-3.25036702768867,-2.61350319073994,-2.04831199237465
"495",2.61596651791368,NA,-0.682464844905085
"496",1.7664183677793,0.499836878286369,-0.30008911287212
"497",0.417047773415403,-1.34152407988734,-0.173090011306385
"498",4.99264386524358,2.96995794530211,0.22481827262066
"499",5.12193542938139,2.96505638209931,0.818230731268345
"500",5.14024510648668,3.64265856346475,0.872162842241933
"501",0.653644718703764,0.328468513472488,0.27512403533106
"502",1.88473917424752,2.01328458535774,-0.5421720334341
"503",0.247721706107083,0.302851314342957,-1.39004813260299
"504",3.58472793599023,4.72827185237685,0.0469144618983862
"505",5.1780650170202,NA,1.0602785540049
"506",3.11174214962145,2.46183949099841,0.114894210409849
"507",0.865887672996343,1.10629094210206,-0.86588000479987
"508",-1.61361264652993,-2.50979666255242,-0.141677152075026
"509",3.62153644024427,-0.42185853999892,0.554449339771645
"510",-1.72108916625483,-0.367746629504083,0.533931995169204
"511",4.01609807547598,NA,1.02006614033781
"512",0.750132213654013,0.6694304587226,0.788600018998376
"513",0.635325822463793,NA,0.340447193071978
"514",0.369647292887226,NA,0.592312515479087
"515",0.579014121663529,1.89183741083125,0.647218417607995
"516",-1.29026748898671,-0.979369248047753,-0.789857036563176
